,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target
844,H,4.5,3.5,1.83,3,2,5,16,15,81,43,122,62,5,4,1,20,11,110,60,133,65
845,A,1.25,5.75,13.0,5,2,3,17,15,126,68,142,84,2,2,6,9,30,112,59,117,55
846,H,2.5,3.25,2.88,5,1,4,13,14,100,46,129,74,4,4,2,11,7,157,91,105,60
847,D,2.4,3.2,3.1,3,3,4,13,18,128,73,83,43,1,2,7,14,18,97,49,120,49
848,A,6.0,4.0,1.57,6,1,3,15,16,100,50,119,62,6,1,3,29,12,171,87,75,41
849,D,2.1,3.3,3.6,4,3,3,16,14,112,61,149,72,3,1,6,12,16,95,48,124,69
850,H,1.11,9.0,23.0,8,0,2,34,6,162,93,86,41,2,3,5,8,15,80,46,135,88
851,H,1.36,4.75,9.0,5,4,1,22,14,132,58,130,56,3,6,1,16,15,110,55,123,54
852,A,2.63,3.2,2.75,2,6,2,7,8,129,59,122,55,3,3,4,13,15,146,73,118,47
853,D,1.57,4.0,6.0,5,3,2,16,12,168,89,130,59,3,4,3,15,15,126,56,134,72
854,A,1.83,3.5,4.5,3,3,4,13,12,115,55,148,77,1,3,6,12,18,86,46,150,87
855,H,2.0,3.25,4.0,4,3,3,12,9,137,76,115,56,2,6,2,12,12,119,54,139,63
856,D,1.8,3.6,4.5,1,4,5,9,15,81,39,150,74,2,2,6,11,22,122,51,139,66
857,D,5.0,3.6,1.73,4,5,1,19,14,130,65,126,64,5,3,2,20,13,164,93,111,67
858,H,2.2,3.25,3.4,3,2,5,9,14,111,49,125,64,2,4,4,10,13,112,62,94,42
859,H,2.1,3.3,3.6,2,5,3,8,12,119,52,93,40,3,3,4,9,12,91,37,135,82
860,H,1.62,3.75,6.0,6,2,2,16,4,187,81,109,50,5,2,3,12,11,114,63,110,43
861,D,1.25,6.0,11.0,5,3,2,18,11,173,97,95,59,1,4,5,11,17,96,43,145,72
862,A,4.5,3.6,1.8,3,4,3,12,12,124,59,149,79,5,4,1,21,13,140,64,134,54
863,D,1.83,3.6,4.33,5,3,2,14,8,140,82,119,59,3,2,5,12,12,122,60,142,78
864,H,1.95,3.4,4.0,2,3,5,10,17,114,64,90,41,2,3,5,13,16,92,50,147,87
865,H,1.5,4.0,7.0,5,2,3,11,11,105,57,117,49,2,6,2,6,8,119,54,122,56
866,H,1.53,4.2,6.0,2,5,3,13,14,121,55,124,64,2,2,6,12,23,115,52,155,69
867,H,2.5,3.25,2.88,2,3,5,9,14,91,40,137,89,2,6,2,14,16,119,59,131,60
868,H,3.0,3.3,2.38,4,5,1,18,13,117,55,128,69,4,2,4,14,14,139,69,113,44
869,D,5.5,3.6,1.67,4,2,4,13,13,99,44,131,69,7,2,1,18,3,185,85,108,49
870,D,3.0,3.25,2.4,3,4,3,9,12,126,61,84,36,4,4,2,14,11,183,99,131,61
871,H,1.44,4.33,7.5,5,4,1,21,15,146,65,130,51,3,4,3,15,13,127,59,125,67
872,H,2.6,3.2,2.8,4,2,4,14,13,140,68,114,46,6,1,3,15,10,105,62,118,50
873,A,2.2,3.2,3.5,2,6,2,6,11,116,51,119,56,5,4,1,19,13,115,53,137,75
874,H,1.73,3.6,5.0,3,5,2,12,10,186,101,132,57,4,2,4,13,13,107,46,135,68
875,H,1.83,3.6,4.33,2,3,5,10,13,113,56,153,84,3,2,5,13,17,114,67,86,43
876,A,2.6,3.25,2.8,1,3,6,10,20,97,57,157,94,4,4,2,14,10,140,80,115,56
877,D,2.0,3.3,4.0,1,5,4,10,13,99,44,148,76,2,3,5,10,15,92,41,140,96
878,H,2.2,3.25,3.4,2,5,3,14,17,117,63,128,60,2,4,4,11,15,114,51,156,77
879,A,8.5,5.0,1.36,2,2,6,12,22,125,58,158,72,4,4,2,16,11,177,101,99,60
880,H,1.2,6.0,17.0,7,2,1,19,4,181,90,112,50,3,5,2,9,8,133,60,82,35
881,A,2.3,3.5,3.0,2,2,6,12,22,124,58,154,64,3,5,2,9,8,133,63,92,40
882,D,1.73,3.6,5.0,5,3,2,19,12,174,95,104,60,4,2,4,14,12,140,68,115,44
883,A,2.25,3.3,3.25,1,4,5,8,18,114,51,169,79,3,3,4,9,10,115,55,149,82
884,H,1.67,3.75,5.5,4,4,2,15,9,137,76,117,55,1,6,3,9,11,107,44,140,70
885,D,5.5,3.6,1.67,3,2,5,12,16,110,64,87,41,6,4,0,22,12,149,67,128,48
886,H,1.91,3.4,4.2,6,1,3,13,13,129,67,115,48,4,4,2,16,13,173,94,122,60
887,H,1.8,3.5,4.75,2,4,4,11,12,134,56,120,62,3,4,3,14,14,121,59,139,67
888,H,2.25,3.2,3.4,2,4,4,10,13,86,37,150,98,2,5,3,8,14,113,47,109,51
889,A,5.5,3.6,1.7,5,4,1,19,14,113,53,131,70,7,2,1,17,3,181,87,110,52
890,H,1.8,3.4,5.0,4,3,3,16,12,102,46,122,65,1,2,7,7,20,101,59,152,84
891,H,1.44,4.33,7.5,5,5,0,19,12,152,69,135,50,5,4,1,17,8,133,67,109,51
892,H,1.44,4.33,7.5,3,3,4,14,13,137,63,116,45,3,3,4,10,11,85,35,157,97
893,H,2.1,3.25,3.75,1,5,4,7,16,118,49,108,45,3,5,2,11,9,126,59,87,35
894,D,1.57,4.0,6.0,4,4,2,12,9,180,99,127,58,5,4,1,20,16,112,51,139,69
895,D,1.8,3.6,4.5,3,3,4,10,11,122,55,143,77,4,2,4,15,13,109,47,132,70
896,D,2.5,3.25,2.88,1,2,7,7,20,97,59,149,87,2,4,4,12,13,128,55,130,69
897,A,3.6,3.3,2.1,1,6,3,8,11,94,35,141,67,5,1,4,14,13,111,63,122,53
898,H,4.5,3.8,1.75,2,5,3,14,15,125,63,131,60,4,4,2,18,12,175,93,94,52
899,D,2.88,3.5,2.38,2,1,7,11,23,116,54,150,61,3,2,5,11,15,111,59,102,48
900,H,1.2,6.5,15.0,7,2,1,18,4,181,87,113,52,1,4,5,9,17,120,58,172,79
901,H,2.5,3.25,2.88,4,3,3,17,12,175,94,100,56,5,5,0,19,12,156,71,124,48
902,H,1.44,4.33,7.5,3,3,4,17,13,142,69,120,46,3,3,4,12,12,106,57,114,53
903,A,2.6,3.2,2.8,2,5,3,11,16,120,49,108,47,3,4,3,13,10,139,54,124,60
904,H,1.4,4.5,9.0,6,1,3,15,12,115,63,124,54,1,3,6,9,20,124,62,158,71
905,H,1.91,3.5,4.0,1,5,4,6,10,88,36,145,69,3,4,3,14,16,120,60,139,61
906,D,2.1,3.3,3.6,3,3,4,9,14,87,34,154,93,0,2,8,6,23,100,55,152,81
907,H,2.38,3.3,3.0,5,4,1,20,16,119,53,142,71,3,4,3,11,11,118,50,138,75
908,D,2.63,3.4,2.63,2,1,7,10,22,123,55,138,62,4,3,3,15,12,112,50,115,57
909,D,2.8,3.25,2.6,2,5,3,11,12,118,51,87,33,4,4,2,15,8,127,62,118,57
910,H,1.44,4.33,7.5,7,2,1,19,4,181,88,125,61,4,5,1,14,10,183,100,122,54
911,H,2.38,3.25,3.1,4,5,1,15,11,146,70,127,48,8,1,1,20,4,175,86,122,62
912,D,1.3,5.5,10.0,4,4,2,15,12,164,88,127,58,2,2,6,10,19,120,52,132,59
913,D,1.95,3.6,3.8,1,3,6,8,18,126,63,157,75,2,4,4,7,10,100,43,137,58
914,D,1.8,3.6,4.5,3,3,4,10,11,121,51,128,70,2,5,3,12,13,114,57,79,31
915,H,2.7,3.2,2.7,4,4,2,14,7,117,59,123,63,7,1,2,17,11,131,73,116,48
916,H,1.91,3.4,4.2,2,3,5,8,14,101,53,110,50,2,4,4,8,14,84,30,143,84
917,H,2.1,3.4,3.5,0,3,7,6,20,91,48,146,74,5,4,1,20,16,107,43,138,67
918,A,2.88,3.25,2.5,3,4,3,13,10,130,49,121,59,4,3,3,19,11,139,68,111,38
919,A,1.83,3.5,4.5,3,4,3,13,15,114,48,148,65,2,5,3,11,14,121,51,101,40
920,H,5.5,3.75,1.67,4,3,3,14,11,106,49,102,48,5,2,3,18,12,164,84,104,61
921,A,1.36,5.0,8.5,4,2,4,16,14,166,87,102,61,2,4,4,10,12,115,51,126,67
922,A,1.73,3.8,4.75,4,3,3,21,13,133,67,107,40,3,4,3,13,12,179,93,122,59
923,A,2.5,3.25,2.88,3,5,2,11,12,124,54,114,43,1,3,6,9,18,88,48,151,77
924,H,1.36,4.75,9.0,7,1,2,14,10,125,68,116,48,5,3,2,15,9,108,48,106,46
925,D,5.0,3.6,1.73,2,4,4,7,10,89,41,148,65,4,5,1,15,12,144,68,129,52
926,A,2.2,3.25,3.4,2,3,5,8,15,83,29,143,90,3,4,3,15,13,125,51,116,57
927,H,2.63,3.25,2.75,4,4,2,18,17,115,45,144,73,4,4,2,13,8,116,60,119,59
928,H,2.2,3.4,3.25,2,3,5,10,17,119,53,141,68,2,4,4,11,17,113,48,142,63
929,H,2.1,3.4,3.5,2,6,2,13,13,108,52,69,28,1,4,5,9,16,128,66,144,72
930,D,1.25,6.0,11.0,7,1,2,20,6,174,86,123,61,3,3,4,10,14,111,60,101,46
931,H,1.6,4.0,5.5,4,5,1,16,13,132,62,118,48,3,3,4,13,17,115,50,148,71
932,H,1.53,4.0,6.5,4,4,2,15,11,171,91,127,59,1,3,6,6,17,86,30,145,95
933,A,2.0,3.5,3.75,1,4,5,10,17,126,64,151,81,3,5,2,12,13,116,52,116,46
934,H,3.2,3.4,2.25,2,4,4,10,12,101,47,135,66,4,2,4,20,14,139,68,100,38
935,H,3.1,3.25,2.38,3,4,3,11,9,123,66,126,62,6,2,2,19,7,168,83,120,64
936,D,2.0,3.5,3.75,3,3,4,12,16,107,62,94,42,5,4,1,18,14,113,47,148,77
937,A,2.2,3.0,3.75,2,3,5,12,16,89,51,149,78,2,5,3,8,9,88,39,140,62
938,D,3.75,3.6,1.95,3,4,3,14,13,129,61,110,52,4,1,5,16,15,173,89,100,60
939,A,5.0,3.75,1.7,2,4,4,14,18,111,47,132,62,7,1,2,16,10,130,70,105,44
940,A,2.75,3.6,2.4,4,3,3,12,12,101,46,112,52,2,6,2,13,14,128,65,70,31
941,H,1.25,5.5,13.0,7,1,2,30,11,180,92,86,48,4,4,2,18,15,114,65,138,67
942,A,10.0,5.0,1.33,0,3,7,8,21,118,59,141,69,8,0,2,34,6,168,93,89,43
943,D,4.2,3.4,1.91,4,3,3,11,8,167,98,108,63,8,2,0,27,10,162,87,94,50
944,D,1.33,5.0,10.0,4,4,2,17,11,100,56,138,66,5,1,4,14,17,111,57,128,67
945,H,1.83,3.5,4.5,2,4,4,11,16,124,69,137,65,3,4,3,13,16,117,64,90,49
946,D,3.1,3.2,2.4,2,2,6,12,17,91,47,127,73,5,2,3,18,12,163,77,107,54
947,D,3.75,3.25,2.1,4,1,5,7,18,130,61,128,71,4,2,4,16,16,123,70,146,86
948,H,2.5,3.25,2.88,2,2,6,8,17,81,46,144,88,6,1,3,13,11,104,48,131,78
949,D,2.5,3.25,2.88,3,1,6,8,28,115,63,129,64,4,2,4,17,14,84,44,115,61
950,H,1.7,3.5,5.5,7,3,0,26,13,153,79,111,55,5,2,3,18,12,162,82,111,50
951,D,5.5,3.7,1.67,4,3,3,17,13,76,40,117,60,7,1,2,30,12,188,99,92,55
952,H,1.4,4.5,8.5,4,3,3,15,13,128,73,152,89,2,4,4,12,17,113,64,99,56
953,D,1.8,3.6,4.5,6,1,3,14,12,98,43,142,86,3,4,3,17,18,117,69,152,75
954,A,1.62,3.75,6.0,3,4,3,13,11,171,99,111,62,1,3,6,15,19,102,60,104,43
955,D,2.0,3.3,4.0,4,2,4,14,18,109,57,133,68,3,4,3,13,13,140,79,129,63
956,H,2.25,3.3,3.25,4,1,5,8,19,132,63,135,75,2,3,5,11,15,99,46,136,79
957,D,1.91,3.4,4.2,3,2,5,10,14,92,49,135,82,0,2,8,8,23,118,57,144,71
958,A,5.0,3.6,1.73,3,2,5,9,21,123,63,121,61,4,4,2,17,11,108,60,133,62
959,A,1.22,6.0,15.0,7,2,1,30,11,191,100,98,57,4,1,5,8,18,133,63,122,65
960,D,1.44,4.33,7.5,4,2,4,17,13,141,69,119,52,4,4,2,18,13,86,42,121,60
961,H,3.5,3.4,2.1,0,2,8,9,24,120,59,132,65,4,3,3,16,13,131,72,148,88
962,A,1.91,3.4,4.2,2,3,5,15,17,98,60,108,46,2,3,5,10,15,91,46,140,82
963,H,3.6,3.3,2.1,4,4,2,18,11,107,57,128,57,8,0,2,30,7,164,92,101,46
964,A,2.88,3.25,2.5,2,3,5,12,19,98,53,119,68,5,2,3,13,13,106,50,151,91
965,D,2.75,3.2,2.63,3,5,2,14,12,142,80,127,65,2,4,4,11,11,157,91,110,60
966,D,1.83,3.5,4.5,2,3,5,11,16,94,44,127,69,3,2,5,8,21,121,60,105,51
967,D,7.5,4.0,1.5,3,5,2,16,16,126,73,141,70,7,3,0,27,14,154,78,105,51
968,D,5.0,3.5,1.75,3,5,2,16,14,88,39,126,59,6,4,0,26,15,151,72,107,48
969,H,1.91,3.5,4.0,4,3,3,15,11,139,75,154,85,5,2,3,14,14,102,52,152,94
970,D,2.25,3.25,3.3,1,2,7,10,23,128,62,140,69,2,6,2,12,11,137,75,134,66
971,H,1.44,4.0,8.5,4,4,2,15,9,109,62,129,56,2,3,5,15,16,98,60,104,45
972,A,2.88,3.1,2.63,2,4,4,11,15,91,40,128,74,2,5,3,10,9,164,92,105,55
973,D,2.1,3.25,3.75,5,1,4,10,18,128,61,140,77,2,6,2,15,16,124,71,132,68
974,H,2.25,3.2,3.4,3,3,4,11,14,97,48,131,77,4,2,4,14,19,98,54,135,70
975,H,2.25,3.25,3.3,2,3,5,7,21,122,63,101,48,2,3,5,12,18,104,60,120,70
976,H,1.73,3.6,5.0,7,0,3,28,7,161,84,108,53,7,2,1,30,10,202,109,97,59
977,D,1.25,5.75,12.0,5,5,0,22,12,145,70,121,58,4,2,4,10,19,125,56,127,71
978,H,1.29,5.5,11.0,6,2,2,26,12,194,104,105,63,1,4,5,10,17,83,35,123,72
979,D,5.0,3.6,1.73,4,2,4,13,16,106,51,156,94,7,0,3,27,7,156,80,115,55
980,H,2.4,3.25,3.0,2,5,3,9,9,155,89,102,52,2,3,5,13,15,139,60,125,49
981,D,1.83,3.5,4.5,2,3,5,15,16,102,63,110,47,3,3,4,9,17,135,70,81,39
982,D,2.25,3.2,3.4,1,3,6,10,19,95,58,134,77,1,3,6,9,21,133,64,141,64
983,D,2.1,3.3,3.6,4,2,4,14,17,96,52,137,72,3,6,1,15,11,101,48,131,64
984,A,2.88,3.25,2.5,2,7,1,12,10,145,75,136,69,5,3,2,17,9,155,84,144,76
985,H,2.2,3.2,3.5,2,6,2,15,16,120,70,137,66,4,2,4,11,13,110,53,127,76
986,H,1.67,3.6,5.5,1,3,6,7,16,141,67,126,51,3,3,4,12,16,89,46,146,76
987,H,2.4,3.25,3.0,2,7,1,10,9,109,48,123,54,4,3,3,12,14,110,51,155,92
988,D,2.1,3.25,3.75,5,3,2,14,10,154,82,146,75,2,5,3,10,9,153,86,103,52
989,A,2.38,3.25,3.1,1,4,5,9,19,133,65,137,61,2,3,5,15,16,100,55,104,45
990,A,2.5,3.2,2.9,5,4,1,14,7,109,62,123,51,6,2,2,27,13,199,116,91,56
991,H,2.2,3.25,3.4,3,3,4,11,21,125,52,133,76,2,7,1,13,11,140,71,137,73
992,A,5.5,3.75,1.67,4,2,4,12,13,115,55,124,74,4,6,0,22,14,153,75,130,59
993,D,2.38,3.25,3.1,2,4,4,8,18,126,63,77,34,2,6,2,15,16,119,69,133,64
994,H,1.13,8.5,19.0,7,1,2,26,4,158,81,112,50,1,4,5,9,15,91,51,137,77
995,A,2.2,3.2,3.5,3,5,2,11,10,85,42,142,59,2,2,6,13,18,94,53,145,81
996,D,2.2,3.2,3.5,3,4,3,15,14,117,56,111,55,3,3,4,10,11,102,51,142,69
997,D,1.57,3.6,7.0,3,2,5,15,15,135,63,100,41,3,5,2,11,11,124,58,123,50
998,D,3.75,3.25,2.1,3,3,4,14,18,110,63,90,41,4,2,4,17,15,167,84,97,57
999,D,5.5,3.5,1.7,4,2,4,11,12,108,49,111,53,5,2,3,16,8,173,86,115,55
1000,H,1.53,3.8,7.0,6,2,2,17,14,147,78,124,66,4,1,5,12,14,116,51,105,43
1001,A,6.5,4.0,1.53,5,4,1,19,15,115,49,142,74,4,5,1,19,15,127,58,125,51
1002,A,1.62,4.0,5.5,7,1,2,22,10,148,66,85,46,5,1,4,18,18,147,69,92,44
1003,A,4.5,3.6,1.8,4,2,4,13,13,108,48,115,53,7,2,1,28,13,140,66,149,71
1004,H,1.17,7.0,19.0,8,1,1,33,10,166,74,100,60,2,2,6,8,16,146,77,140,63
1005,A,2.1,3.2,3.8,3,3,4,8,13,94,46,114,63,6,4,0,14,7,103,58,120,53
1006,D,2.1,3.3,3.6,3,3,4,13,10,110,49,121,54,2,5,3,11,12,99,39,123,56
1007,A,4.0,3.3,2.0,4,2,4,11,12,117,63,115,53,5,3,2,14,11,147,65,110,52
1008,A,2.88,3.25,2.5,1,3,6,7,16,115,51,136,63,1,4,5,12,14,126,63,122,56
1009,H,1.4,4.5,8.5,5,1,4,20,21,142,62,93,44,3,2,5,9,13,111,61,123,58
1010,H,1.83,3.5,4.5,2,6,2,13,13,95,37,122,59,3,4,3,14,15,107,50,135,61
1011,A,7.5,4.33,1.44,1,3,6,13,23,97,46,126,49,6,1,3,23,15,141,64,79,37
1012,H,2.4,3.3,3.0,2,0,8,13,27,102,59,157,76,3,3,4,8,14,95,48,104,58
1013,A,3.25,3.3,2.25,2,4,4,13,12,121,63,126,59,6,2,2,19,15,148,78,123,64
1014,D,1.29,5.5,10.0,5,3,2,14,10,150,68,115,56,3,3,4,12,15,115,56,145,74
1015,H,1.25,5.5,13.0,7,2,1,27,12,133,66,159,80,2,4,4,14,12,109,52,117,52
1016,H,2.25,3.25,3.3,6,4,0,15,7,98,51,123,56,3,2,5,11,14,116,54,102,46
1017,A,10.0,5.0,1.33,3,3,4,8,17,130,56,127,64,9,1,0,36,8,171,73,100,56
1018,H,1.91,3.3,4.33,2,2,6,9,17,145,71,137,60,1,2,7,6,17,121,57,134,63
1019,A,1.83,3.5,4.5,7,0,3,24,15,137,60,86,43,5,3,2,13,9,160,78,112,57
1020,H,1.57,3.75,6.5,3,1,6,11,15,122,56,99,46,2,2,6,10,17,144,78,139,66
1021,H,1.3,5.5,10.0,9,1,0,35,10,160,65,108,61,7,3,0,17,8,102,55,127,57
1022,A,5.5,3.6,1.67,3,3,4,15,17,105,56,129,60,6,0,4,23,21,142,63,97,46
1023,A,1.83,3.5,4.5,3,2,5,8,19,99,51,100,55,3,3,4,10,16,131,56,126,60
1024,D,2.3,3.25,3.2,2,3,5,13,12,103,49,121,60,2,3,5,14,15,137,73,125,64
1025,A,6.5,4.2,1.5,3,4,3,12,11,118,59,142,73,7,2,1,26,11,137,72,154,75
1026,H,1.57,4.0,6.0,7,1,2,21,15,141,78,142,78,3,5,2,16,15,99,42,121,60
1027,H,2.0,3.4,3.8,3,2,5,8,14,107,58,121,59,2,0,8,14,27,98,57,151,74
1028,D,2.5,3.25,2.88,1,1,8,6,19,118,58,132,70,1,3,6,12,22,98,53,126,53
1029,D,1.44,4.2,8.0,6,0,4,20,19,153,74,95,43,1,4,5,12,15,146,78,120,62
1030,A,3.1,3.25,2.38,2,0,8,14,26,101,60,144,72,4,1,5,13,15,116,53,96,42
1031,H,1.22,6.0,15.0,7,0,3,22,12,149,60,87,43,2,2,6,10,16,135,75,137,69
1032,D,2.75,3.2,2.63,5,3,2,13,10,151,72,125,59,9,1,0,35,10,156,67,102,60
1033,D,1.4,4.5,8.5,7,2,1,26,11,144,73,143,69,6,3,1,15,10,105,58,128,60
1034,H,2.1,3.4,3.5,3,2,5,13,16,104,56,141,70,4,3,3,12,15,123,54,124,57
1035,H,1.83,3.5,4.5,3,2,5,9,19,106,53,101,58,1,3,6,12,22,96,51,134,57
1036,A,1.67,3.6,5.5,2,3,5,11,10,104,49,125,64,1,2,7,9,20,116,56,132,68
1037,D,2.2,3.25,3.4,2,4,4,9,11,106,56,148,76,3,4,3,14,15,97,42,127,58
1038,A,4.0,3.6,1.91,4,2,4,10,13,110,60,114,58,7,1,2,20,14,142,74,137,76
1039,A,5.0,3.6,1.73,2,5,3,11,13,98,40,123,53,6,3,1,26,12,155,78,143,72
1040,H,2.1,3.4,3.5,1,3,6,13,24,100,50,129,53,2,4,4,9,11,100,53,138,68
1041,A,1.67,3.6,5.5,5,1,4,14,13,119,61,93,41,4,2,4,12,15,102,49,107,59
1042,H,3.5,3.4,2.1,1,5,4,12,13,130,68,136,69,5,3,2,14,11,151,69,119,55
1043,H,1.17,7.0,17.0,8,2,0,33,9,148,64,107,61,4,2,4,13,14,111,56,146,69
1044,A,3.5,3.4,2.1,5,4,1,14,10,104,57,141,70,7,0,3,24,12,157,66,83,37
1045,D,2.25,3.3,3.25,4,3,3,11,14,122,51,127,60,4,2,4,11,13,109,61,124,65
1046,H,1.3,5.0,12.0,7,1,2,20,14,156,80,119,64,1,0,9,9,28,97,58,151,79
1047,A,6.0,4.0,1.57,2,2,6,10,18,105,49,136,68,5,1,4,18,20,165,82,96,46
1048,H,2.4,3.3,3.0,1,2,7,7,18,134,69,142,73,2,3,5,12,11,109,56,112,55
1049,H,1.53,4.0,6.5,5,1,4,20,19,160,77,97,49,4,1,5,12,13,119,58,95,43
1050,A,2.5,3.3,2.88,1,0,9,8,29,100,59,162,86,2,5,3,11,12,101,41,117,55
1051,H,2.4,3.3,3.0,8,0,2,26,10,153,70,93,46,8,2,0,35,9,156,61,106,60
1052,H,1.33,5.0,10.0,4,3,3,12,11,162,75,115,61,3,4,3,9,13,130,50,127,63
1053,H,1.22,6.0,15.0,6,3,1,26,12,155,79,146,71,2,2,6,8,17,147,78,148,77
1054,H,2.4,3.4,2.88,4,2,4,13,17,108,55,146,61,5,4,1,13,10,116,64,149,73
1055,H,3.75,3.5,2.0,5,2,3,11,12,91,46,115,61,7,1,2,21,14,160,88,125,68
1056,H,1.83,3.5,4.5,2,2,6,13,13,113,61,115,58,2,2,6,14,23,108,56,120,49
1057,H,2.63,3.25,2.75,2,4,4,11,14,101,51,137,68,2,4,4,13,13,135,73,141,69
1058,A,1.67,3.8,5.25,3,3,4,10,13,113,64,126,61,2,1,7,7,19,97,48,145,75
1059,A,4.2,3.4,1.91,3,4,3,13,13,103,44,129,62,5,2,3,12,10,161,78,114,60
1060,A,2.38,3.3,3.0,2,2,6,14,22,95,50,140,54,3,3,4,10,12,119,64,114,54
1061,D,1.62,3.75,6.0,3,1,6,10,14,110,47,101,45,4,2,4,15,18,100,54,138,61
1062,H,1.62,3.75,6.0,2,3,5,12,14,136,73,133,60,1,0,9,9,29,111,64,159,80
1063,H,1.73,3.75,4.5,8,1,1,35,10,157,61,98,59,6,0,4,20,18,151,71,94,44
1064,D,1.8,3.6,4.5,5,3,2,14,13,115,64,131,65,3,3,4,13,14,109,52,137,71
1065,A,7.5,4.33,1.44,3,4,3,8,12,119,46,131,67,7,2,1,29,12,146,75,146,72
1066,H,1.36,4.75,9.0,6,1,3,19,15,161,90,127,66,3,2,5,14,12,125,59,116,59
1067,D,9.0,4.75,1.36,2,1,7,7,19,102,52,146,71,8,0,2,25,11,148,66,91,45
1068,A,2.5,3.25,2.88,2,2,6,9,18,147,81,147,76,5,2,3,10,12,96,47,119,67
1069,A,2.5,3.3,2.88,3,3,4,7,13,119,48,136,71,3,2,5,13,11,115,52,118,56
1070,D,2.6,3.4,2.7,6,1,3,17,15,156,84,122,64,7,1,2,23,12,140,60,87,42
1071,D,7.0,4.0,1.5,2,2,6,8,16,107,53,143,68,6,2,2,14,9,157,79,112,57
1072,D,2.0,3.5,3.75,1,2,7,8,19,141,76,135,67,4,3,3,15,14,101,52,148,74
1073,A,5.0,3.6,1.73,3,4,3,13,14,109,49,131,63,5,0,5,16,19,153,74,99,47
1074,A,2.1,3.4,3.5,1,2,7,11,22,98,55,144,57,1,0,9,9,28,114,64,154,77
1075,H,1.57,3.75,6.5,3,2,5,11,14,126,59,102,42,3,4,3,11,10,105,49,142,71
1076,A,5.0,3.6,1.73,2,3,5,13,14,136,71,130,60,7,2,1,30,12,154,81,148,72
1077,H,1.22,6.0,15.0,8,1,1,31,9,153,66,108,67,5,2,3,11,13,97,47,117,67
1078,A,2.0,3.5,3.75,5,4,1,14,10,114,60,117,55,4,2,4,11,12,115,61,117,63
1079,D,1.22,6.0,15.0,5,0,5,17,20,147,72,101,48,1,3,6,9,17,151,77,133,68
1080,A,2.5,3.4,2.8,2,0,8,10,27,101,56,156,75,5,4,1,14,9,128,64,119,52
1081,D,1.3,5.0,12.0,6,2,2,22,12,145,60,95,49,2,3,5,13,17,138,73,128,63
1082,D,1.25,5.5,13.0,5,3,2,13,9,156,80,126,70,1,2,7,11,22,110,58,123,52
1083,H,1.14,7.5,21.0,7,2,1,31,11,148,77,153,75,1,3,6,6,15,118,62,148,76
1084,A,4.5,3.6,1.8,3,4,3,13,14,108,57,159,76,6,2,2,17,14,150,79,130,69
1085,D,1.91,3.4,4.2,4,2,4,9,15,88,45,114,67,2,4,4,12,15,105,45,120,58
1086,D,2.4,3.25,3.0,3,2,5,14,12,103,52,128,63,4,2,4,12,13,134,65,92,38
1087,D,2.0,3.4,3.8,2,4,4,9,11,94,48,146,72,3,3,4,9,15,128,56,129,66
1088,D,7.0,4.5,1.44,5,2,3,13,12,111,60,131,67,9,1,0,33,7,164,78,96,60
1089,H,1.25,5.5,13.0,5,1,4,18,20,156,76,92,42,3,4,3,10,14,127,57,115,56
1090,D,2.2,3.25,3.4,2,0,8,10,27,89,52,148,70,1,4,5,9,16,146,75,151,79
1091,A,1.29,5.0,13.0,6,2,2,22,12,161,72,89,47,2,5,3,12,13,98,39,112,53
1092,H,1.53,4.0,6.5,4,4,2,12,10,168,83,116,63,6,3,1,16,9,121,63,119,55
1093,A,1.13,8.0,26.0,7,2,1,34,11,141,68,150,76,1,3,6,11,21,101,49,138,57
1094,D,2.6,3.25,2.75,3,3,4,12,15,112,60,150,67,1,4,5,12,18,128,68,138,72
1095,D,1.67,3.6,5.5,3,3,4,7,14,89,45,113,65,1,2,7,5,19,113,60,152,76
1096,H,6.5,4.0,1.53,3,3,4,15,12,106,55,120,58,8,2,0,32,7,167,77,88,52
1097,D,5.5,3.6,1.67,2,4,4,10,12,97,51,140,71,6,2,2,18,14,151,80,132,67
1098,A,2.6,3.25,2.75,4,3,3,11,11,106,56,133,64,4,2,4,12,13,116,50,97,46
1099,A,2.5,3.25,2.9,3,3,4,16,15,168,86,92,52,2,3,5,13,16,135,57,107,42
1100,H,1.73,3.4,5.5,3,4,3,9,9,98,47,148,74,2,5,3,11,12,78,35,141,60
1101,A,4.75,3.5,1.8,2,4,4,16,18,124,59,129,59,7,1,2,19,9,139,72,108,46
1102,H,1.3,5.5,10.0,4,3,3,14,7,171,85,110,52,4,4,2,18,16,124,54,143,73
1103,H,1.67,3.75,5.5,5,5,0,21,15,128,55,130,56,5,3,2,15,10,171,90,125,58
1104,A,2.2,3.25,3.4,3,6,1,12,9,129,57,130,50,3,4,3,14,15,108,61,88,37
1105,H,2.38,3.25,3.1,3,1,6,14,18,98,51,150,82,2,5,3,12,14,123,61,108,50
1106,A,1.83,3.4,4.75,3,5,2,14,12,97,42,122,52,2,5,3,11,12,106,56,135,69
1107,A,2.5,3.25,2.88,2,3,5,13,21,92,46,162,68,3,4,3,9,13,97,45,101,55
