,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target,home_shot_accuracy,home_shot_efficiency,home_opposition_shot_accuracy,home_opposition_shot_efficiency,away_shot_accuracy,away_shot_efficiency,away_opposition_shot_accuracy,away_opposition_shot_efficiency
561,H,1.62,3.75,6.0,6,2,2,15,14,87,41,126,78,1,3,6,8,17,88,43,150,81,0.47126436781609193,0.36585365853658536,0.6190476190476191,0.1794871794871795,0.48863636363636365,0.18604651162790697,0.54,0.20987654320987653
562,D,2.0,3.5,3.75,5,1,4,22,15,168,85,95,56,6,2,2,27,12,105,54,130,60,0.5059523809523809,0.25882352941176473,0.5894736842105263,0.26785714285714285,0.5142857142857142,0.5,0.46153846153846156,0.2
563,D,1.8,3.6,4.5,3,2,5,13,17,133,70,117,58,1,2,7,6,22,88,43,120,60,0.5263157894736842,0.18571428571428572,0.49572649572649574,0.29310344827586204,0.48863636363636365,0.13953488372093023,0.5,0.36666666666666664
564,H,1.29,5.5,10.0,5,1,4,18,18,131,76,147,91,3,3,4,15,16,120,60,147,71,0.5801526717557252,0.23684210526315788,0.6190476190476191,0.1978021978021978,0.5,0.25,0.48299319727891155,0.22535211267605634
565,A,9.5,4.75,1.36,6,1,3,19,12,85,52,118,68,7,2,1,20,11,141,74,85,42,0.611764705882353,0.36538461538461536,0.576271186440678,0.17647058823529413,0.524822695035461,0.2702702702702703,0.49411764705882355,0.2619047619047619
566,D,3.6,3.3,2.1,3,3,4,9,16,73,32,133,82,5,4,1,18,12,139,79,112,67,0.4383561643835616,0.28125,0.6165413533834586,0.1951219512195122,0.5683453237410072,0.22784810126582278,0.5982142857142857,0.1791044776119403
567,H,2.38,3.25,3.1,1,3,6,7,13,141,72,128,66,1,5,4,8,14,113,63,105,51,0.5106382978723404,0.09722222222222222,0.515625,0.19696969696969696,0.5575221238938053,0.12698412698412698,0.4857142857142857,0.27450980392156865
568,H,1.83,3.6,4.33,5,3,2,24,12,100,50,129,60,7,2,1,15,7,96,46,134,83,0.5,0.48,0.46511627906976744,0.2,0.4791666666666667,0.32608695652173914,0.6194029850746269,0.08433734939759036
569,H,1.5,4.2,7.0,1,2,7,7,17,95,50,149,80,3,0,7,13,30,91,47,141,72,0.5263157894736842,0.14,0.5369127516778524,0.2125,0.5164835164835165,0.2765957446808511,0.5106382978723404,0.4166666666666667
570,H,3.5,3.4,2.1,3,4,3,13,17,115,66,115,52,5,1,4,21,14,165,81,90,55,0.5739130434782609,0.19696969696969696,0.45217391304347826,0.3269230769230769,0.4909090909090909,0.25925925925925924,0.6111111111111112,0.2545454545454545
571,H,2.38,3.25,3.1,3,3,4,10,11,104,57,122,56,2,3,5,12,18,106,55,130,65,0.5480769230769231,0.17543859649122806,0.45901639344262296,0.19642857142857142,0.5188679245283019,0.21818181818181817,0.5,0.27692307692307694
572,A,4.0,3.8,1.83,6,2,2,24,9,179,89,83,43,7,0,3,23,9,185,104,95,44,0.4972067039106145,0.2696629213483146,0.5180722891566265,0.20930232558139536,0.5621621621621622,0.22115384615384615,0.4631578947368421,0.20454545454545456
573,H,2.25,3.4,3.25,1,5,4,9,16,124,70,90,43,5,1,4,16,12,84,47,121,67,0.5645161290322581,0.12857142857142856,0.4777777777777778,0.37209302325581395,0.5595238095238095,0.3404255319148936,0.5537190082644629,0.1791044776119403
574,H,1.29,5.5,11.0,5,4,1,16,10,139,83,113,68,2,2,6,10,14,140,72,128,69,0.5971223021582733,0.1927710843373494,0.6017699115044248,0.14705882352941177,0.5142857142857142,0.1388888888888889,0.5390625,0.2028985507246377
575,H,1.1,10.0,23.0,7,0,3,23,8,190,109,94,43,3,3,4,14,17,133,66,115,56,0.5736842105263158,0.21100917431192662,0.4574468085106383,0.18604651162790697,0.49624060150375937,0.21212121212121213,0.48695652173913045,0.30357142857142855
576,H,7.0,4.2,1.5,3,0,7,13,26,87,45,139,71,6,1,3,18,15,138,75,145,86,0.5172413793103449,0.28888888888888886,0.5107913669064749,0.36619718309859156,0.5434782608695652,0.24,0.593103448275862,0.1744186046511628
577,H,2.25,3.3,3.3,3,3,4,15,16,119,59,154,71,2,1,7,8,17,100,51,140,75,0.4957983193277311,0.2542372881355932,0.461038961038961,0.22535211267605634,0.51,0.1568627450980392,0.5357142857142857,0.22666666666666666
578,A,1.57,4.0,6.0,6,2,2,15,10,93,43,141,88,4,3,3,15,18,106,63,113,52,0.46236559139784944,0.3488372093023256,0.624113475177305,0.11363636363636363,0.5943396226415094,0.23809523809523808,0.46017699115044247,0.34615384615384615
579,H,1.2,7.0,13.0,4,1,5,21,16,149,73,92,56,3,3,4,11,12,102,57,116,52,0.4899328859060403,0.2876712328767123,0.6086956521739131,0.2857142857142857,0.5588235294117647,0.19298245614035087,0.4482758620689655,0.23076923076923078
580,H,1.13,8.0,23.0,8,2,0,20,9,147,79,88,44,2,4,4,7,16,76,34,139,87,0.5374149659863946,0.25316455696202533,0.5,0.20454545454545456,0.4473684210526316,0.20588235294117646,0.6258992805755396,0.1839080459770115
581,D,4.0,3.6,1.91,2,2,6,12,19,102,55,124,64,5,3,2,21,12,104,56,125,58,0.5392156862745098,0.21818181818181817,0.5161290322580645,0.296875,0.5384615384615384,0.375,0.464,0.20689655172413793
582,D,6.5,3.8,1.57,1,3,6,8,22,88,41,124,61,6,1,3,23,10,169,81,89,48,0.4659090909090909,0.1951219512195122,0.49193548387096775,0.36065573770491804,0.47928994082840237,0.2839506172839506,0.5393258426966292,0.20833333333333334
583,H,2.2,3.3,3.5,6,2,2,18,5,171,100,116,68,7,2,1,28,8,175,87,84,42,0.5847953216374269,0.18,0.5862068965517241,0.07352941176470588,0.49714285714285716,0.3218390804597701,0.5,0.19047619047619047
584,H,1.73,3.6,5.25,6,2,2,15,9,106,52,148,79,3,2,5,6,10,126,59,141,65,0.49056603773584906,0.28846153846153844,0.5337837837837838,0.11392405063291139,0.46825396825396826,0.1016949152542373,0.46099290780141844,0.15384615384615385
585,H,1.73,3.6,5.25,3,3,4,15,20,118,63,130,70,3,2,5,8,16,149,68,102,51,0.5338983050847458,0.23809523809523808,0.5384615384615384,0.2857142857142857,0.4563758389261745,0.11764705882352941,0.5,0.3137254901960784
586,D,2.2,3.3,3.5,2,3,5,5,14,104,42,104,49,4,0,6,14,17,141,73,153,69,0.40384615384615385,0.11904761904761904,0.47115384615384615,0.2857142857142857,0.5177304964539007,0.1917808219178082,0.45098039215686275,0.2463768115942029
587,A,7.0,4.0,1.53,1,2,7,6,14,118,54,173,85,7,1,2,20,11,152,78,81,37,0.4576271186440678,0.1111111111111111,0.4913294797687861,0.16470588235294117,0.5131578947368421,0.2564102564102564,0.4567901234567901,0.2972972972972973
588,A,6.5,3.8,1.57,3,2,5,8,16,134,63,118,62,5,1,4,20,12,132,70,106,46,0.4701492537313433,0.12698412698412698,0.5254237288135594,0.25806451612903225,0.5303030303030303,0.2857142857142857,0.4339622641509434,0.2608695652173913
589,H,2.38,3.25,3.2,2,2,6,8,19,80,35,158,88,4,3,3,13,12,98,50,149,75,0.4375,0.22857142857142856,0.5569620253164557,0.2159090909090909,0.5102040816326531,0.26,0.5033557046979866,0.16
590,H,1.75,3.5,5.0,4,3,3,11,10,101,52,149,74,6,2,2,15,12,86,37,209,104,0.5148514851485149,0.21153846153846154,0.4966442953020134,0.13513513513513514,0.43023255813953487,0.40540540540540543,0.49760765550239233,0.11538461538461539
591,A,3.1,3.4,2.3,5,1,4,15,11,172,95,104,49,6,2,2,19,6,172,102,114,63,0.5523255813953488,0.15789473684210525,0.47115384615384615,0.22448979591836735,0.5930232558139535,0.18627450980392157,0.5526315789473685,0.09523809523809523
592,H,2.88,3.25,2.5,6,1,3,20,10,134,73,102,44,7,1,2,29,10,171,81,85,45,0.5447761194029851,0.273972602739726,0.43137254901960786,0.22727272727272727,0.47368421052631576,0.35802469135802467,0.5294117647058824,0.2222222222222222
593,H,2.6,3.2,2.8,2,2,6,5,12,120,57,134,62,3,3,4,14,20,129,71,130,69,0.475,0.08771929824561403,0.4626865671641791,0.1935483870967742,0.5503875968992248,0.19718309859154928,0.5307692307692308,0.2898550724637681
594,A,2.6,3.2,2.8,3,2,5,8,16,137,67,110,60,1,1,8,7,16,110,49,181,89,0.48905109489051096,0.11940298507462686,0.5454545454545454,0.26666666666666666,0.44545454545454544,0.14285714285714285,0.49171270718232046,0.1797752808988764
595,A,9.0,4.5,1.4,3,2,5,8,15,87,39,144,85,8,1,1,23,5,212,106,80,33,0.4482758620689655,0.20512820512820512,0.5902777777777778,0.17647058823529413,0.5,0.2169811320754717,0.4125,0.15151515151515152
596,H,2.3,3.25,3.25,2,2,6,8,18,140,64,118,62,4,1,5,13,14,142,71,159,71,0.45714285714285713,0.125,0.5254237288135594,0.2903225806451613,0.5,0.18309859154929578,0.44654088050314467,0.19718309859154928
597,H,1.57,4.0,6.0,7,2,1,21,5,180,110,110,60,6,1,3,23,12,117,60,116,51,0.6111111111111112,0.19090909090909092,0.5454545454545454,0.08333333333333333,0.5128205128205128,0.38333333333333336,0.4396551724137931,0.23529411764705882
598,H,1.25,5.5,13.0,6,1,3,27,13,167,79,90,47,3,1,6,8,17,134,61,125,65,0.47305389221556887,0.34177215189873417,0.5222222222222223,0.2765957446808511,0.4552238805970149,0.13114754098360656,0.52,0.26153846153846155
599,A,6.5,4.0,1.53,3,1,6,11,14,140,70,156,73,7,1,2,22,11,171,90,79,37,0.5,0.15714285714285714,0.46794871794871795,0.1917808219178082,0.5263157894736842,0.24444444444444444,0.46835443037974683,0.2972972972972973
600,H,1.4,4.2,10.0,7,1,2,16,8,100,44,147,79,2,2,6,8,18,136,63,119,65,0.44,0.36363636363636365,0.5374149659863946,0.10126582278481013,0.4632352941176471,0.12698412698412698,0.5462184873949579,0.27692307692307694
601,H,1.8,3.3,5.0,2,3,5,13,22,122,68,131,71,3,3,4,8,13,114,45,91,39,0.5573770491803278,0.19117647058823528,0.5419847328244275,0.30985915492957744,0.39473684210526316,0.17777777777777778,0.42857142857142855,0.3333333333333333
602,D,2.1,3.25,3.75,2,1,7,10,17,122,55,177,81,3,2,5,7,14,80,35,160,96,0.45081967213114754,0.18181818181818182,0.4576271186440678,0.20987654320987653,0.4375,0.2,0.6,0.14583333333333334
603,H,1.5,4.0,7.0,8,1,1,22,5,220,115,70,31,5,1,4,15,12,162,88,104,52,0.5227272727272727,0.19130434782608696,0.44285714285714284,0.16129032258064516,0.5432098765432098,0.17045454545454544,0.5,0.23076923076923078
604,H,1.14,7.5,23.0,8,0,2,25,13,157,87,83,39,5,1,4,12,14,92,43,201,106,0.554140127388535,0.28735632183908044,0.46987951807228917,0.3333333333333333,0.4673913043478261,0.27906976744186046,0.527363184079602,0.1320754716981132
605,H,10.0,5.0,1.33,3,0,7,8,21,128,61,134,68,9,0,1,24,4,216,112,63,26,0.4765625,0.13114754098360656,0.5074626865671642,0.3088235294117647,0.5185185185185185,0.21428571428571427,0.4126984126984127,0.15384615384615385
606,A,8.5,4.5,1.4,3,2,5,8,15,84,39,143,88,8,1,1,24,7,184,110,92,47,0.4642857142857143,0.20512820512820512,0.6153846153846154,0.17045454545454544,0.5978260869565217,0.21818181818181817,0.5108695652173914,0.14893617021276595
607,A,4.2,3.4,1.91,2,2,6,8,14,145,73,117,65,2,3,5,13,20,135,74,130,72,0.503448275862069,0.1095890410958904,0.5555555555555556,0.2153846153846154,0.5481481481481482,0.17567567567567569,0.5538461538461539,0.2777777777777778
608,H,1.44,4.33,7.5,6,1,3,25,13,111,60,120,54,3,1,6,11,14,130,62,159,78,0.5405405405405406,0.4166666666666667,0.45,0.24074074074074073,0.47692307692307695,0.1774193548387097,0.49056603773584906,0.1794871794871795
609,A,6.5,4.0,1.53,2,2,6,6,12,110,53,129,57,6,1,3,27,13,176,84,88,49,0.4818181818181818,0.11320754716981132,0.4418604651162791,0.21052631578947367,0.4772727272727273,0.32142857142857145,0.5568181818181818,0.2653061224489796
610,H,3.1,3.25,2.38,3,3,4,8,12,113,48,97,43,7,1,2,16,7,92,40,144,77,0.4247787610619469,0.16666666666666666,0.44329896907216493,0.27906976744186046,0.43478260869565216,0.4,0.5347222222222222,0.09090909090909091
611,D,1.2,6.5,15.0,8,1,1,24,7,165,96,84,43,5,2,3,17,13,92,51,136,65,0.5818181818181818,0.25,0.5119047619047619,0.16279069767441862,0.5543478260869565,0.3333333333333333,0.47794117647058826,0.2
612,D,2.2,3.25,3.4,2,1,7,9,16,128,64,163,78,2,2,6,6,12,118,59,133,58,0.5,0.140625,0.4785276073619632,0.20512820512820512,0.5,0.1016949152542373,0.43609022556390975,0.20689655172413793
613,D,1.57,4.0,6.0,3,2,5,12,18,132,75,139,80,3,2,5,8,15,78,34,136,80,0.5681818181818182,0.16,0.5755395683453237,0.225,0.4358974358974359,0.23529411764705882,0.5882352941176471,0.1875
614,H,2.1,3.3,3.6,8,0,2,23,7,211,105,69,28,8,0,2,29,14,161,84,86,40,0.4976303317535545,0.21904761904761905,0.4057971014492754,0.25,0.5217391304347826,0.34523809523809523,0.46511627906976744,0.35
615,D,3.8,3.6,1.95,3,2,5,11,14,121,52,161,76,6,0,4,20,13,159,86,116,63,0.4297520661157025,0.21153846153846154,0.4720496894409938,0.18421052631578946,0.5408805031446541,0.23255813953488372,0.5431034482758621,0.20634920634920634
616,H,2.88,3.3,2.5,4,1,5,11,19,95,43,195,99,3,0,7,9,21,132,65,134,66,0.45263157894736844,0.2558139534883721,0.5076923076923077,0.1919191919191919,0.49242424242424243,0.13846153846153847,0.4925373134328358,0.3181818181818182
617,D,2.75,3.25,2.63,6,1,3,15,8,88,39,148,79,6,1,3,22,14,119,64,121,58,0.4431818181818182,0.38461538461538464,0.5337837837837838,0.10126582278481013,0.5378151260504201,0.34375,0.4793388429752066,0.2413793103448276
618,H,1.2,6.5,15.0,6,1,3,25,12,173,82,95,53,3,3,4,9,13,119,55,93,41,0.47398843930635837,0.3048780487804878,0.5578947368421052,0.22641509433962265,0.46218487394957986,0.16363636363636364,0.44086021505376344,0.3170731707317073
619,H,2.1,3.3,3.6,3,3,4,8,14,76,35,137,84,1,2,7,9,17,132,66,153,77,0.4605263157894737,0.22857142857142856,0.6131386861313869,0.16666666666666666,0.5,0.13636363636363635,0.5032679738562091,0.22077922077922077
620,H,1.2,5.5,13.0,7,2,1,24,9,168,101,79,40,3,3,4,13,14,126,57,144,64,0.6011904761904762,0.2376237623762376,0.5063291139240507,0.225,0.4523809523809524,0.22807017543859648,0.4444444444444444,0.21875
621,H,1.67,3.6,5.5,2,3,5,7,12,108,58,137,60,4,1,5,12,20,97,43,180,88,0.5370370370370371,0.1206896551724138,0.43795620437956206,0.2,0.44329896907216493,0.27906976744186046,0.4888888888888889,0.22727272727272727
622,H,4.5,3.6,1.8,5,2,3,14,8,90,38,150,84,8,0,2,23,7,197,99,77,33,0.4222222222222222,0.3684210526315789,0.56,0.09523809523809523,0.5025380710659898,0.23232323232323232,0.42857142857142855,0.21212121212121213
623,H,4.2,3.4,1.91,5,2,3,18,14,86,47,140,72,7,0,3,26,14,165,85,95,47,0.5465116279069767,0.3829787234042553,0.5142857142857142,0.19444444444444445,0.5151515151515151,0.3058823529411765,0.49473684210526314,0.2978723404255319
624,D,5.0,3.6,1.73,3,0,7,10,22,122,58,138,68,6,2,2,22,13,116,63,124,60,0.47540983606557374,0.1724137931034483,0.4927536231884058,0.3235294117647059,0.5431034482758621,0.3492063492063492,0.4838709677419355,0.21666666666666667
625,A,4.5,3.5,1.83,1,2,7,5,14,147,74,121,68,6,1,3,22,14,144,78,123,69,0.5034013605442177,0.06756756756756757,0.5619834710743802,0.20588235294117646,0.5416666666666666,0.28205128205128205,0.5609756097560976,0.2028985507246377
626,H,2.0,3.3,4.0,6,1,3,13,9,98,49,138,83,1,3,6,12,20,101,54,129,67,0.5,0.2653061224489796,0.6014492753623188,0.10843373493975904,0.5346534653465347,0.2222222222222222,0.5193798449612403,0.29850746268656714
627,H,2.88,3.25,2.5,5,2,3,16,18,104,58,114,55,6,3,1,15,8,149,87,109,68,0.5576923076923077,0.27586206896551724,0.4824561403508772,0.32727272727272727,0.5838926174496645,0.1724137931034483,0.6238532110091743,0.11764705882352941
628,D,2.2,3.3,3.4,4,3,3,17,16,114,59,143,67,3,2,5,11,16,103,56,109,47,0.5175438596491229,0.288135593220339,0.46853146853146854,0.23880597014925373,0.5436893203883495,0.19642857142857142,0.43119266055045874,0.3404255319148936
629,H,1.17,7.0,17.0,7,0,3,30,8,181,103,87,42,4,1,5,9,15,129,69,143,77,0.569060773480663,0.2912621359223301,0.4827586206896552,0.19047619047619047,0.5348837209302325,0.13043478260869565,0.5384615384615384,0.19480519480519481
630,D,2.5,3.25,2.88,6,1,3,23,10,164,75,99,54,5,1,4,24,14,146,69,84,48,0.4573170731707317,0.30666666666666664,0.5454545454545454,0.18518518518518517,0.4726027397260274,0.34782608695652173,0.5714285714285714,0.2916666666666667
631,H,1.25,5.5,15.0,9,1,0,24,9,151,83,86,44,1,2,7,11,19,102,48,135,55,0.5496688741721855,0.2891566265060241,0.5116279069767442,0.20454545454545456,0.47058823529411764,0.22916666666666666,0.4074074074074074,0.34545454545454546
632,D,2.1,3.3,3.6,5,1,4,17,13,86,47,120,64,2,1,7,8,14,103,54,129,73,0.5465116279069767,0.3617021276595745,0.5333333333333333,0.203125,0.5242718446601942,0.14814814814814814,0.5658914728682171,0.1917808219178082
633,D,2.4,3.3,3.0,5,1,4,18,18,137,71,137,81,4,4,2,17,12,100,57,130,62,0.5182481751824818,0.2535211267605634,0.5912408759124088,0.2222222222222222,0.57,0.2982456140350877,0.47692307692307695,0.1935483870967742
634,H,2.3,3.25,3.2,2,4,4,11,17,124,67,86,43,2,3,5,7,20,69,37,148,91,0.5403225806451613,0.16417910447761194,0.5,0.3953488372093023,0.5362318840579711,0.1891891891891892,0.6148648648648649,0.21978021978021978
635,H,1.57,4.0,6.0,5,5,0,22,13,147,67,136,60,5,3,2,13,9,154,81,139,68,0.4557823129251701,0.3283582089552239,0.4411764705882353,0.21666666666666667,0.525974025974026,0.16049382716049382,0.4892086330935252,0.1323529411764706
636,H,1.17,7.0,17.0,6,2,2,24,11,191,112,94,58,1,3,6,8,19,119,55,136,62,0.5863874345549738,0.21428571428571427,0.6170212765957447,0.1896551724137931,0.46218487394957986,0.14545454545454545,0.45588235294117646,0.3064516129032258
637,D,1.8,3.6,4.5,4,2,4,11,14,110,50,159,89,2,4,4,11,15,82,35,134,83,0.45454545454545453,0.22,0.559748427672956,0.15730337078651685,0.4268292682926829,0.3142857142857143,0.6194029850746269,0.18072289156626506
638,H,1.57,3.75,6.5,2,5,3,10,9,141,74,111,54,4,1,5,12,14,118,53,117,64,0.524822695035461,0.13513513513513514,0.4864864864864865,0.16666666666666666,0.4491525423728814,0.22641509433962265,0.5470085470085471,0.21875
639,H,2.2,3.2,3.5,3,2,5,15,15,103,60,88,36,3,6,1,9,7,121,51,117,46,0.5825242718446602,0.25,0.4090909090909091,0.4166666666666667,0.4214876033057851,0.17647058823529413,0.39316239316239315,0.15217391304347827
640,H,5.5,3.4,1.73,1,4,5,9,16,92,56,144,80,5,3,2,13,9,108,61,122,53,0.6086956521739131,0.16071428571428573,0.5555555555555556,0.2,0.5648148148148148,0.21311475409836064,0.4344262295081967,0.16981132075471697
641,A,7.5,4.33,1.44,3,3,4,11,12,87,42,140,68,7,1,2,26,4,162,80,109,53,0.4827586206896552,0.2619047619047619,0.4857142857142857,0.17647058823529413,0.49382716049382713,0.325,0.48623853211009177,0.07547169811320754
642,H,1.91,3.4,4.2,2,6,2,12,11,140,67,132,68,2,5,3,8,17,126,62,73,32,0.4785714285714286,0.1791044776119403,0.5151515151515151,0.16176470588235295,0.49206349206349204,0.12903225806451613,0.4383561643835616,0.53125
643,A,3.4,3.25,2.2,2,6,2,14,15,110,61,133,60,2,3,5,9,15,139,64,117,42,0.5545454545454546,0.22950819672131148,0.45112781954887216,0.25,0.460431654676259,0.140625,0.358974358974359,0.35714285714285715
644,H,1.22,6.0,15.0,5,5,0,22,12,149,67,131,56,2,3,5,10,16,88,49,152,80,0.44966442953020136,0.3283582089552239,0.42748091603053434,0.21428571428571427,0.5568181818181818,0.20408163265306123,0.5263157894736842,0.2
645,A,1.29,5.5,11.0,6,2,2,22,10,195,118,99,62,4,2,4,19,14,110,65,88,39,0.6051282051282051,0.1864406779661017,0.6262626262626263,0.16129032258064516,0.5909090909090909,0.2923076923076923,0.4431818181818182,0.358974358974359
646,H,3.8,3.4,2.0,3,3,4,10,14,131,61,119,45,8,1,1,27,3,153,72,115,57,0.46564885496183206,0.16393442622950818,0.37815126050420167,0.3111111111111111,0.47058823529411764,0.375,0.4956521739130435,0.05263157894736842
647,H,2.1,3.2,3.75,2,6,2,9,12,121,51,116,50,3,1,6,10,14,113,50,119,60,0.4214876033057851,0.17647058823529413,0.43103448275862066,0.24,0.4424778761061947,0.2,0.5042016806722689,0.23333333333333334
648,H,1.8,3.6,4.5,2,3,5,9,12,91,44,144,70,2,4,4,7,18,119,57,79,34,0.4835164835164835,0.20454545454545456,0.4861111111111111,0.17142857142857143,0.4789915966386555,0.12280701754385964,0.43037974683544306,0.5294117647058824
649,D,2.2,3.25,3.4,2,6,2,12,11,133,61,131,67,3,3,4,9,13,111,51,150,83,0.45864661654135336,0.19672131147540983,0.5114503816793893,0.16417910447761194,0.4594594594594595,0.17647058823529413,0.5533333333333333,0.1566265060240964
650,D,1.91,3.4,4.2,2,5,3,10,12,91,41,120,74,1,3,6,7,18,114,50,151,77,0.45054945054945056,0.24390243902439024,0.6166666666666667,0.16216216216216217,0.43859649122807015,0.14,0.5099337748344371,0.23376623376623376
651,H,3.0,3.3,2.4,2,6,2,13,14,107,60,129,56,4,3,3,11,10,157,84,137,67,0.5607476635514018,0.21666666666666667,0.43410852713178294,0.25,0.535031847133758,0.13095238095238096,0.48905109489051096,0.14925373134328357
652,A,3.6,3.3,2.1,4,3,3,14,17,119,47,133,69,5,2,3,13,10,122,61,114,47,0.3949579831932773,0.2978723404255319,0.518796992481203,0.2463768115942029,0.5,0.21311475409836064,0.41228070175438597,0.2127659574468085
653,D,4.5,3.6,1.8,4,1,5,15,21,121,54,157,81,3,4,3,10,8,144,76,105,45,0.4462809917355372,0.2777777777777778,0.5159235668789809,0.25925925925925924,0.5277777777777778,0.13157894736842105,0.42857142857142855,0.17777777777777778
654,D,1.53,4.0,6.5,4,2,4,13,14,154,80,138,64,3,5,2,9,10,125,51,123,50,0.5194805194805194,0.1625,0.463768115942029,0.21875,0.408,0.17647058823529413,0.4065040650406504,0.2
655,D,2.3,3.25,3.2,1,4,5,9,17,122,56,142,74,4,3,3,14,13,118,48,129,67,0.45901639344262296,0.16071428571428573,0.5211267605633803,0.22972972972972974,0.4067796610169492,0.2916666666666667,0.5193798449612403,0.19402985074626866
656,A,5.5,3.6,1.67,1,3,6,9,17,79,44,161,85,6,1,3,21,10,189,116,99,61,0.5569620253164557,0.20454545454545456,0.5279503105590062,0.2,0.6137566137566137,0.1810344827586207,0.6161616161616161,0.16393442622950818
657,H,2.1,3.2,3.75,3,1,6,9,14,121,50,115,54,2,5,3,10,12,94,43,132,81,0.4132231404958678,0.18,0.46956521739130436,0.25925925925925924,0.4574468085106383,0.23255813953488372,0.6136363636363636,0.14814814814814814
658,D,4.75,3.6,1.75,2,4,4,8,16,119,58,77,32,4,2,4,11,13,132,62,114,43,0.48739495798319327,0.13793103448275862,0.4155844155844156,0.5,0.4696969696969697,0.1774193548387097,0.37719298245614036,0.3023255813953488
659,H,1.62,3.75,6.0,2,4,4,7,14,107,51,153,89,3,2,5,13,23,120,53,158,80,0.4766355140186916,0.13725490196078433,0.5816993464052288,0.15730337078651685,0.44166666666666665,0.24528301886792453,0.5063291139240507,0.2875
660,D,1.62,3.75,6.0,3,5,2,12,9,140,74,104,45,3,5,2,17,16,107,54,123,51,0.5285714285714286,0.16216216216216217,0.4326923076923077,0.2,0.5046728971962616,0.3148148148148148,0.4146341463414634,0.3137254901960784
661,A,1.91,3.4,4.2,5,2,3,20,11,109,63,82,38,2,3,5,10,13,89,43,139,70,0.5779816513761468,0.31746031746031744,0.4634146341463415,0.2894736842105263,0.48314606741573035,0.23255813953488372,0.5035971223021583,0.18571428571428572
662,D,2.63,3.25,2.75,6,1,3,15,10,118,60,111,46,5,5,0,21,13,148,68,130,55,0.5084745762711864,0.25,0.4144144144144144,0.21739130434782608,0.4594594594594595,0.3088235294117647,0.4230769230769231,0.23636363636363636
663,H,1.2,6.5,15.0,7,1,2,21,5,152,71,113,58,2,6,2,13,12,133,64,133,66,0.46710526315789475,0.29577464788732394,0.5132743362831859,0.08620689655172414,0.48120300751879697,0.203125,0.49624060150375937,0.18181818181818182
664,H,1.57,3.8,6.5,4,3,3,14,13,168,88,129,60,3,3,4,11,12,81,38,135,67,0.5238095238095238,0.1590909090909091,0.46511627906976744,0.21666666666666667,0.4691358024691358,0.2894736842105263,0.4962962962962963,0.1791044776119403
665,D,1.91,3.6,4.0,1,5,4,11,18,122,54,133,64,2,2,6,13,25,114,49,159,81,0.4426229508196721,0.2037037037037037,0.48120300751879697,0.28125,0.4298245614035088,0.2653061224489796,0.5094339622641509,0.30864197530864196
666,D,4.5,3.6,1.8,3,3,4,10,16,113,54,154,85,4,6,0,19,13,143,68,126,52,0.4778761061946903,0.18518518518518517,0.551948051948052,0.18823529411764706,0.4755244755244755,0.27941176470588236,0.4126984126984127,0.25
667,A,3.4,3.3,2.2,2,6,2,12,10,150,77,109,48,6,1,3,22,10,175,103,109,65,0.5133333333333333,0.15584415584415584,0.44036697247706424,0.20833333333333334,0.5885714285714285,0.21359223300970873,0.5963302752293578,0.15384615384615385
668,D,1.91,3.4,4.2,4,2,4,16,12,98,54,73,33,1,6,3,11,13,129,62,144,72,0.5510204081632653,0.2962962962962963,0.4520547945205479,0.36363636363636365,0.4806201550387597,0.1774193548387097,0.5,0.18055555555555555
669,D,1.4,4.5,8.5,6,2,2,14,8,108,59,116,52,2,4,4,12,15,95,44,139,84,0.5462962962962963,0.23728813559322035,0.4482758620689655,0.15384615384615385,0.4631578947368421,0.2727272727272727,0.60431654676259,0.17857142857142858
670,A,2.4,3.1,3.2,0,3,7,7,18,89,51,153,86,3,6,1,18,16,102,48,136,56,0.5730337078651685,0.13725490196078433,0.5620915032679739,0.20930232558139536,0.47058823529411764,0.375,0.4117647058823529,0.2857142857142857
671,H,3.75,3.25,2.1,4,1,5,12,15,130,56,113,56,3,3,4,11,14,127,59,111,44,0.4307692307692308,0.21428571428571427,0.49557522123893805,0.26785714285714285,0.4645669291338583,0.1864406779661017,0.3963963963963964,0.3181818181818182
672,H,2.5,3.25,2.88,2,5,3,9,15,123,65,72,27,4,4,2,15,13,122,51,118,63,0.5284552845528455,0.13846153846153847,0.375,0.5555555555555556,0.4180327868852459,0.29411764705882354,0.5338983050847458,0.20634920634920634
673,A,1.22,5.75,15.0,7,1,2,20,4,160,75,108,56,3,6,1,9,6,120,49,132,53,0.46875,0.26666666666666666,0.5185185185185185,0.07142857142857142,0.4083333333333333,0.1836734693877551,0.4015151515151515,0.11320754716981132
674,H,1.22,6.0,15.0,3,7,0,19,14,142,66,134,54,3,5,2,9,13,123,60,77,33,0.4647887323943662,0.2878787878787879,0.40298507462686567,0.25925925925925924,0.4878048780487805,0.15,0.42857142857142855,0.3939393939393939
