,id,country_id,league_id,season,date,match_api_id,home_team_api_id,away_team_api_id,home_team_goal,away_team_goal,B365H,B365D,B365A,home_team_shots,home_team_shots_on_target,home_team_shots_off_target,home_team_shot_accuracy,away_team_shots,away_team_shots_on_target,away_team_shots_off_target,away_team_shot_accuracy
5434,2302,1729,1729,2009/2010,2010-02-21 00:00:00,659081,8655,8559,3,0,1.95,3.25,4.33,11,4,7,0.36363636363636365,11,8,3,0.7272727272727273
5435,2305,1729,1729,2009/2010,2010-02-21 00:00:00,659084,8528,8586,0,3,3.75,3.5,2.0,8,6,2,0.75,10,9,1,0.9
5436,2307,1729,1729,2009/2010,2010-02-21 00:00:00,659086,8456,8650,0,0,2.4,3.3,3.0,6,3,3,0.5,5,1,4,0.2
5437,2308,1729,1729,2009/2010,2010-02-21 00:00:00,659087,10252,8191,5,2,1.36,4.5,10.0,11,4,7,0.36363636363636365,9,5,4,0.5555555555555556
5441,8252,7809,7809,2009/2010,2010-02-21 00:00:00,674472,8697,8178,2,2,2.25,3.25,3.2,7,4,3,0.5714285714285714,9,5,4,0.5555555555555556
5443,8254,7809,7809,2009/2010,2010-02-21 00:00:00,674474,8358,8177,0,3,2.5,3.3,2.75,12,8,4,0.6666666666666666,13,8,5,0.6153846153846154
5444,10807,10257,10257,2009/2010,2010-02-21 00:00:00,705119,8686,8530,1,0,1.4,4.33,8.5,11,5,6,0.45454545454545453,8,4,4,0.5
5446,10809,10257,10257,2009/2010,2010-02-21 00:00:00,705128,9857,9885,1,2,4.2,3.3,1.91,13,4,9,0.3076923076923077,7,6,1,0.8571428571428571
5449,10812,10257,10257,2009/2010,2010-02-21 00:00:00,705195,9976,8564,0,2,3.5,3.3,2.1,5,2,3,0.4,6,3,3,0.5
5461,22050,21518,21518,2009/2010,2010-02-21 00:00:00,684945,8633,10205,6,2,1.3,5.5,9.0,11,3,8,0.2727272727272727,5,3,2,0.6
5462,22051,21518,21518,2009/2010,2010-02-21 00:00:00,684947,8315,9867,4,1,1.73,3.5,5.0,14,7,7,0.5,11,3,8,0.2727272727272727
5465,22056,21518,21518,2009/2010,2010-02-21 00:00:00,684956,9865,9906,1,0,2.7,3.4,2.5,8,5,3,0.625,13,9,4,0.6923076923076923
5470,22055,21518,21518,2009/2010,2010-02-22 00:00:00,684955,10267,8305,2,1,1.57,4.0,5.5,11,8,3,0.7272727272727273,10,5,5,0.5
5471,2312,1729,1729,2009/2010,2010-02-23 00:00:00,659091,10260,8654,3,0,1.2,6.5,15.0,11,8,3,0.7272727272727273,14,8,6,0.5714285714285714
5474,10718,10257,10257,2009/2010,2010-02-24 00:00:00,704632,8535,8564,1,2,2.9,3.1,2.5,15,9,6,0.6,5,2,3,0.4
5475,10726,10257,10257,2009/2010,2010-02-24 00:00:00,704654,8600,8529,2,1,2.1,3.3,3.5,26,13,13,0.5,12,8,4,0.6666666666666666
5477,8263,7809,7809,2009/2010,2010-02-26 00:00:00,674483,10189,9789,2,1,2.0,3.3,3.8,9,7,2,0.7777777777777778,6,2,4,0.3333333333333333
5485,2311,1729,1729,2009/2010,2010-02-27 00:00:00,659090,10194,9825,1,3,5.0,3.6,1.73,6,4,2,0.6666666666666666,16,10,6,0.625
5486,2315,1729,1729,2009/2010,2010-02-27 00:00:00,659094,8455,8456,2,4,1.44,4.33,7.5,21,15,6,0.7142857142857143,7,4,3,0.5714285714285714
5487,2316,1729,1729,2009/2010,2010-02-27 00:00:00,659095,8658,8528,1,0,1.91,3.3,4.33,9,4,5,0.4444444444444444,11,5,6,0.45454545454545453
5488,2317,1729,1729,2009/2010,2010-02-27 00:00:00,659096,8191,8462,1,2,2.0,3.4,3.8,13,6,7,0.46153846153846156,9,2,7,0.2222222222222222
5489,2318,1729,1729,2009/2010,2010-02-27 00:00:00,659097,8559,8602,1,0,2.0,3.3,4.0,15,8,7,0.5333333333333333,7,4,3,0.5714285714285714
5497,8260,7809,7809,2009/2010,2010-02-27 00:00:00,674480,8178,8722,0,0,1.36,4.75,8.5,10,4,6,0.4,1,1,0,1.0
5498,8261,7809,7809,2009/2010,2010-02-27 00:00:00,674481,10269,9810,2,1,1.62,3.75,5.5,10,8,2,0.8,6,1,5,0.16666666666666666
5504,10821,10257,10257,2009/2010,2010-02-27 00:00:00,705252,8543,8535,1,1,2.38,3.0,3.25,7,5,2,0.7142857142857143,13,9,4,0.6923076923076923
5520,22060,21518,21518,2009/2010,2010-02-27 00:00:00,684976,9867,8633,1,5,11.0,5.75,1.25,12,7,5,0.5833333333333334,8,5,3,0.625
5521,22064,21518,21518,2009/2010,2010-02-27 00:00:00,684984,8305,8394,0,2,1.91,3.4,4.0,11,8,3,0.7272727272727273,5,1,4,0.2
5522,22067,21518,21518,2009/2010,2010-02-27 00:00:00,684989,8634,9864,2,1,1.17,7.0,15.0,15,5,10,0.3333333333333333,3,1,2,0.3333333333333333
5527,2309,1729,1729,2009/2010,2010-02-28 00:00:00,659088,8472,9879,0,0,2.2,3.2,3.5,11,5,6,0.45454545454545453,4,1,3,0.25
5528,2310,1729,1729,2009/2010,2010-02-28 00:00:00,659089,8586,8668,2,1,2.0,3.4,4.0,9,7,2,0.7777777777777778,8,4,4,0.5
5532,8259,7809,7809,2009/2010,2010-02-28 00:00:00,674479,9823,9790,1,0,1.44,4.2,7.5,13,8,5,0.6153846153846154,11,3,8,0.2727272727272727
5533,8265,7809,7809,2009/2010,2010-02-28 00:00:00,674485,9904,8721,0,1,3.8,3.6,1.91,12,6,6,0.5,5,2,3,0.4
5534,10817,10257,10257,2009/2010,2010-02-28 00:00:00,705234,8564,8524,3,1,1.33,4.75,10.0,8,4,4,0.5,13,6,7,0.46153846153846156
5537,10822,10257,10257,2009/2010,2010-02-28 00:00:00,705253,8600,8636,2,3,3.6,3.2,2.1,18,11,7,0.6111111111111112,11,7,4,0.6363636363636364
5538,10823,10257,10257,2009/2010,2010-02-28 00:00:00,705256,9885,8540,0,2,1.73,3.4,5.25,20,5,15,0.25,12,6,6,0.5
5539,10824,10257,10257,2009/2010,2010-02-28 00:00:00,705260,9875,8686,2,2,2.4,3.1,3.1,16,5,11,0.3125,13,6,7,0.46153846153846156
5552,20041,19694,19694,2009/2010,2010-02-28 00:00:00,659025,8548,9925,1,0,2.25,3.4,3.1,18,12,6,0.6666666666666666,4,2,2,0.5
5554,22059,21518,21518,2009/2010,2010-02-28 00:00:00,684974,10205,9783,1,0,1.91,3.4,4.0,12,6,6,0.5,4,3,1,0.75
5555,22061,21518,21518,2009/2010,2010-02-28 00:00:00,684978,8302,8315,0,0,1.67,3.75,5.0,18,7,11,0.3888888888888889,8,5,3,0.625
5558,22065,21518,21518,2009/2010,2010-02-28 00:00:00,684986,9906,10267,4,1,2.5,3.3,2.75,18,9,9,0.5,1,1,0,1.0
5569,2320,1729,1729,2009/2010,2010-03-06 00:00:00,659099,8654,8559,1,2,1.8,3.5,4.5,21,9,12,0.42857142857142855,14,6,8,0.42857142857142855
5570,2326,1729,1729,2009/2010,2010-03-06 00:00:00,659105,9825,8191,3,1,1.14,7.5,21.0,21,11,10,0.5238095238095238,7,4,3,0.5714285714285714
5571,2327,1729,1729,2009/2010,2010-03-06 00:00:00,659106,8602,10260,0,1,10.0,5.0,1.33,13,7,6,0.5384615384615384,11,4,7,0.36363636363636365
5581,8270,7809,7809,2009/2010,2010-03-06 00:00:00,674490,8697,10269,2,2,2.0,3.5,3.5,14,7,7,0.5,7,4,3,0.5714285714285714
5585,8274,7809,7809,2009/2010,2010-03-06 00:00:00,674494,8722,9823,1,1,8.0,4.0,1.44,4,3,1,0.75,9,5,4,0.5555555555555556
5586,10830,10257,10257,2009/2010,2010-03-06 00:00:00,705280,8535,9885,1,2,2.5,3.2,2.88,12,5,7,0.4166666666666667,5,4,1,0.8
5587,10833,10257,10257,2009/2010,2010-03-06 00:00:00,705290,8686,8564,0,0,2.3,3.2,3.2,14,6,8,0.42857142857142855,12,2,10,0.16666666666666666
5603,22070,21518,21518,2009/2010,2010-03-06 00:00:00,684994,9783,9867,3,1,1.62,3.6,5.75,3,1,2,0.3333333333333333,7,1,6,0.14285714285714285
5605,22077,21518,21518,2009/2010,2010-03-06 00:00:00,685007,9865,8634,2,2,11.0,5.75,1.25,6,2,4,0.3333333333333333,17,9,8,0.5294117647058824
5610,2323,1729,1729,2009/2010,2010-03-07 00:00:00,659102,8668,8667,5,1,1.36,4.5,10.0,11,6,5,0.5454545454545454,4,2,2,0.5
5614,8275,7809,7809,2009/2010,2010-03-07 00:00:00,674495,8165,8178,3,2,5.25,3.6,1.67,7,4,3,0.5714285714285714,12,8,4,0.6666666666666666
5615,8276,7809,7809,2009/2010,2010-03-07 00:00:00,674496,8226,9905,0,1,1.73,3.6,4.75,4,1,3,0.25,4,2,2,0.5
5618,10829,10257,10257,2009/2010,2010-03-07 00:00:00,705278,8636,10233,0,0,1.4,4.5,8.0,15,5,10,0.3333333333333333,11,6,5,0.5454545454545454
5619,10831,10257,10257,2009/2010,2010-03-07 00:00:00,705283,9882,8543,2,1,2.15,3.2,3.5,19,4,15,0.21052631578947367,19,15,4,0.7894736842105263
5621,10834,10257,10257,2009/2010,2010-03-07 00:00:00,705292,9857,9875,2,1,2.9,3.1,2.5,6,3,3,0.5,4,2,2,0.5
5637,22069,21518,21518,2009/2010,2010-03-07 00:00:00,684992,8558,10205,0,0,2.4,3.25,2.9,13,8,5,0.6153846153846154,14,8,6,0.5714285714285714
5638,22072,21518,21518,2009/2010,2010-03-07 00:00:00,685002,8315,10281,2,0,1.67,3.6,5.25,8,7,1,0.875,12,7,5,0.5833333333333334
5641,22075,21518,21518,2009/2010,2010-03-07 00:00:00,685005,8394,9906,1,1,2.5,3.3,2.8,10,7,3,0.7,2,1,1,0.5
5645,2319,1729,1729,2009/2010,2010-03-08 00:00:00,659098,8528,8650,1,0,6.5,3.8,1.57,11,5,6,0.45454545454545453,10,3,7,0.3
5647,22076,21518,21518,2009/2010,2010-03-08 00:00:00,685006,10267,8696,0,0,1.57,3.8,6.0,15,6,9,0.4,9,6,3,0.6666666666666666
5648,2246,1729,1729,2009/2010,2010-03-09 00:00:00,658943,8472,8559,4,0,2.1,3.25,3.75,9,4,5,0.4444444444444444,12,6,6,0.5
5649,2249,1729,1729,2009/2010,2010-03-09 00:00:00,658946,8462,8658,1,2,2.38,3.25,3.1,10,6,4,0.6,7,4,3,0.5714285714285714
5653,2245,1729,1729,2009/2010,2010-03-10 00:00:00,658942,8191,10194,1,1,2.5,3.3,2.88,9,4,5,0.4444444444444444,9,3,6,0.3333333333333333
5657,8280,7809,7809,2009/2010,2010-03-12 00:00:00,674500,10189,10269,2,1,2.1,3.4,3.4,6,1,5,0.16666666666666666,6,4,2,0.6666666666666666
5658,10842,10257,10257,2009/2010,2010-03-12 00:00:00,705329,8530,8636,3,1,4.33,3.25,1.91,13,3,10,0.23076923076923078,15,7,8,0.4666666666666667
5663,2339,1729,1729,2009/2010,2010-03-13 00:00:00,659108,8586,8655,3,1,1.44,4.33,7.5,11,4,7,0.36363636363636365,11,8,3,0.7272727272727273
5664,2341,1729,1729,2009/2010,2010-03-13 00:00:00,659110,10194,10252,0,0,3.3,3.25,2.25,10,5,5,0.5,11,4,7,0.36363636363636365
5665,2344,1729,1729,2009/2010,2010-03-13 00:00:00,659113,8667,9825,1,2,7.5,4.5,1.4,7,2,5,0.2857142857142857,17,7,10,0.4117647058823529
5666,2345,1729,1729,2009/2010,2010-03-13 00:00:00,659114,8658,8668,2,2,3.0,3.25,2.4,9,4,5,0.4444444444444444,8,6,2,0.75
5667,2346,1729,1729,2009/2010,2010-03-13 00:00:00,659115,8559,8528,4,0,2.1,3.3,3.6,7,4,3,0.5714285714285714,14,6,8,0.42857142857142855
5668,2347,1729,1729,2009/2010,2010-03-13 00:00:00,659116,8191,8602,1,2,2.25,3.3,3.3,18,11,7,0.6111111111111112,5,4,1,0.8
5669,2348,1729,1729,2009/2010,2010-03-13 00:00:00,659117,8455,8654,4,1,1.22,6.0,15.0,25,12,13,0.48,6,3,3,0.5
5677,8277,7809,7809,2009/2010,2010-03-13 00:00:00,674497,9823,8358,2,1,1.17,7.0,17.0,18,12,6,0.6666666666666666,6,3,3,0.5
5682,8284,7809,7809,2009/2010,2010-03-13 00:00:00,674504,9788,8721,0,4,2.8,3.4,2.4,14,7,7,0.5,6,2,4,0.3333333333333333
5683,10841,10257,10257,2009/2010,2010-03-13 00:00:00,705326,9875,8535,1,3,2.0,3.2,4.0,10,4,6,0.4,11,4,7,0.36363636363636365
5697,22080,21518,21518,2009/2010,2010-03-13 00:00:00,685012,8302,9783,1,1,1.62,3.6,5.5,12,7,5,0.5833333333333334,5,3,2,0.6
5698,22082,21518,21518,2009/2010,2010-03-13 00:00:00,685015,9869,8315,0,0,2.38,3.25,3.0,11,5,6,0.45454545454545453,15,6,9,0.4
5699,22083,21518,21518,2009/2010,2010-03-13 00:00:00,685016,8305,8661,3,0,2.1,3.3,3.5,10,6,4,0.6,9,3,6,0.3333333333333333
5709,2340,1729,1729,2009/2010,2010-03-14 00:00:00,659109,8472,8456,1,1,3.6,3.4,2.1,14,8,6,0.5714285714285714,18,13,5,0.7222222222222222
5710,2342,1729,1729,2009/2010,2010-03-14 00:00:00,659111,10260,9879,3,0,1.22,6.0,15.0,31,16,15,0.5161290322580645,8,5,3,0.625
5714,8278,7809,7809,2009/2010,2010-03-14 00:00:00,674498,8178,9790,4,2,2.0,3.4,3.75,14,7,7,0.5,5,3,2,0.6
5715,8285,7809,7809,2009/2010,2010-03-14 00:00:00,674505,8226,8697,0,1,2.75,3.3,2.5,9,3,6,0.3333333333333333,14,5,9,0.35714285714285715
5716,10837,10257,10257,2009/2010,2010-03-14 00:00:00,705315,10167,8524,1,0,2.0,3.2,4.0,11,5,6,0.45454545454545453,12,6,6,0.5
5719,10840,10257,10257,2009/2010,2010-03-14 00:00:00,705323,8564,8533,1,0,1.4,4.33,8.5,19,8,11,0.42105263157894735,8,4,4,0.5
5723,10846,10257,10257,2009/2010,2010-03-14 00:00:00,705343,9885,8551,3,3,1.36,4.5,9.0,8,4,4,0.5,12,7,5,0.5833333333333334
5724,13756,13274,13274,2009/2010,2010-03-14 00:00:00,662486,8593,8640,4,1,1.91,3.5,3.75,9,4,5,0.4444444444444444,11,6,5,0.5454545454545454
5734,22078,21518,21518,2009/2010,2010-03-14 00:00:00,685008,10205,9868,2,0,1.36,4.5,9.0,21,8,13,0.38095238095238093,5,4,1,0.8
5736,22081,21518,21518,2009/2010,2010-03-14 00:00:00,685014,10281,8633,1,4,10.0,5.25,1.29,11,6,5,0.5454545454545454,16,11,5,0.6875
5738,22086,21518,21518,2009/2010,2010-03-14 00:00:00,685023,8634,10267,3,0,1.4,4.5,8.0,12,7,5,0.5833333333333334,6,5,1,0.8333333333333334
5743,2343,1729,1729,2009/2010,2010-03-15 00:00:00,659112,8650,8462,4,1,1.25,5.5,13.0,20,8,12,0.4,6,2,4,0.3333333333333333
5745,22084,21518,21518,2009/2010,2010-03-15 00:00:00,685018,9906,8371,1,0,1.73,3.5,5.0,13,9,4,0.6923076923076923,10,6,4,0.6
5746,2239,1729,1729,2009/2010,2010-03-16 00:00:00,658936,8528,10252,1,2,3.6,3.3,2.1,12,6,6,0.5,17,9,8,0.5294117647058824
5749,8293,7809,7809,2009/2010,2010-03-19 00:00:00,674516,8722,9788,1,1,2.2,3.3,3.25,11,4,7,0.36363636363636365,8,4,4,0.5
5753,2349,1729,1729,2009/2010,2010-03-20 00:00:00,659118,8528,8191,1,0,1.73,3.6,5.0,18,11,7,0.6111111111111112,10,6,4,0.6
5754,2350,1729,1729,2009/2010,2010-03-20 00:00:00,659119,8472,8658,3,1,2.2,3.2,3.5,11,7,4,0.6363636363636364,20,11,9,0.55
5755,2351,1729,1729,2009/2010,2010-03-20 00:00:00,659120,9825,8654,2,0,1.25,5.75,13.0,9,4,5,0.4444444444444444,9,4,5,0.4444444444444444
5756,2352,1729,1729,2009/2010,2010-03-20 00:00:00,659121,10252,8602,2,2,1.4,4.33,9.0,19,8,11,0.42105263157894735,8,4,4,0.5
5757,2354,1729,1729,2009/2010,2010-03-20 00:00:00,659123,8462,8667,3,2,2.2,3.2,3.5,13,5,8,0.38461538461538464,6,1,5,0.16666666666666666
5758,2355,1729,1729,2009/2010,2010-03-20 00:00:00,659125,8668,8559,2,0,1.53,3.8,7.0,17,11,6,0.6470588235294118,6,4,2,0.6666666666666666
5759,2358,1729,1729,2009/2010,2010-03-20 00:00:00,659128,10194,8586,1,2,3.6,3.3,2.1,8,4,4,0.5,16,7,9,0.4375
5767,8287,7809,7809,2009/2010,2010-03-20 00:00:00,674507,9789,8178,3,0,2.4,3.25,2.9,7,3,4,0.42857142857142855,11,6,5,0.5454545454545454
5775,10856,10257,10257,2009/2010,2010-03-20 00:00:00,705370,8686,8600,4,2,1.75,3.4,5.0,14,6,8,0.42857142857142855,9,5,4,0.5555555555555556
5789,22091,21518,21518,2009/2010,2010-03-20 00:00:00,685034,9783,10281,0,2,1.67,3.6,5.25,2,1,1,0.5,12,5,7,0.4166666666666667
5790,22092,21518,21518,2009/2010,2010-03-20 00:00:00,685036,8633,9869,3,1,1.13,8.0,19.0,20,9,11,0.45,6,4,2,0.6666666666666666
5801,2353,1729,1729,2009/2010,2010-03-21 00:00:00,659122,8655,8455,1,1,7.5,4.33,1.44,6,2,4,0.3333333333333333,16,8,8,0.5
5802,2356,1729,1729,2009/2010,2010-03-21 00:00:00,659126,9879,8456,1,2,3.1,3.25,2.38,8,4,4,0.5,11,5,6,0.45454545454545453
5803,2357,1729,1729,2009/2010,2010-03-21 00:00:00,659127,10260,8650,2,1,1.67,3.75,5.5,9,4,5,0.4444444444444444,2,1,1,0.5
5807,8286,7809,7809,2009/2010,2010-03-21 00:00:00,674506,9790,10189,2,2,2.3,3.3,3.1,13,8,5,0.6153846153846154,12,8,4,0.6666666666666666
5811,10851,10257,10257,2009/2010,2010-03-21 00:00:00,705353,9882,9885,1,0,2.6,3.1,2.8,12,9,3,0.75,18,10,8,0.5555555555555556
5814,10854,10257,10257,2009/2010,2010-03-21 00:00:00,705363,8564,9875,1,1,1.57,3.6,6.5,11,7,4,0.6363636363636364,10,7,3,0.7
5825,22096,21518,21518,2009/2010,2010-03-21 00:00:00,685042,8394,8634,2,4,11.0,5.25,1.29,9,1,8,0.1111111111111111,13,3,10,0.23076923076923078
5826,22097,21518,21518,2009/2010,2010-03-21 00:00:00,685043,10267,9865,2,0,1.57,3.75,6.0,19,9,10,0.47368421052631576,10,5,5,0.5
5832,22099,21518,21518,2009/2010,2010-03-23 00:00:00,685048,8302,9868,1,1,1.29,5.25,11.0,16,2,14,0.125,7,2,5,0.2857142857142857
5834,2228,1729,1729,2009/2010,2010-03-24 00:00:00,658592,8456,8668,0,2,1.83,3.5,4.33,16,10,6,0.625,8,4,4,0.5
5835,2322,1729,1729,2009/2010,2010-03-24 00:00:00,659101,8462,8455,0,5,12.0,5.0,1.3,9,3,6,0.3333333333333333,14,6,8,0.42857142857142855
5836,2324,1729,1729,2009/2010,2010-03-24 00:00:00,659103,8655,8658,2,1,2.0,3.25,4.0,5,2,3,0.4,5,2,3,0.4
5837,2325,1729,1729,2009/2010,2010-03-24 00:00:00,659104,10252,8472,1,1,1.53,3.8,7.0,17,7,10,0.4117647058823529,9,3,6,0.3333333333333333
5841,10871,10257,10257,2009/2010,2010-03-24 00:00:00,705390,8636,8537,3,0,1.25,5.5,12.0,10,4,6,0.4,12,6,6,0.5
5842,10872,10257,10257,2009/2010,2010-03-24 00:00:00,705394,10167,8564,1,0,5.0,3.25,1.8,14,6,8,0.42857142857142855,15,5,10,0.3333333333333333
5844,10874,10257,10257,2009/2010,2010-03-24 00:00:00,705400,9857,8686,0,2,4.5,3.3,1.83,10,4,6,0.4,16,8,8,0.5
5852,22105,21518,21518,2009/2010,2010-03-24 00:00:00,685060,8634,8371,2,0,1.13,8.0,19.0,11,5,6,0.45454545454545453,3,2,1,0.6666666666666666
5858,10870,10257,10257,2009/2010,2010-03-25 00:00:00,705386,9875,9885,3,1,2.45,3.0,3.1,7,4,3,0.5714285714285714,6,2,4,0.3333333333333333
5859,22102,21518,21518,2009/2010,2010-03-25 00:00:00,685055,8305,8633,2,4,9.0,4.75,1.36,9,5,4,0.5555555555555556,15,9,6,0.6
5860,22103,21518,21518,2009/2010,2010-03-25 00:00:00,685057,9906,8315,2,0,1.85,3.5,4.0,14,7,7,0.5,14,5,9,0.35714285714285715
5868,2361,1729,1729,2009/2010,2010-03-27 00:00:00,659131,8586,8462,2,0,1.2,6.0,17.0,15,7,8,0.4666666666666667,8,4,4,0.5
5869,2362,1729,1729,2009/2010,2010-03-27 00:00:00,659132,8559,10260,0,4,8.5,4.5,1.4,15,12,3,0.8,9,4,5,0.4444444444444444
5870,2363,1729,1729,2009/2010,2010-03-27 00:00:00,659133,8654,10194,0,1,2.1,3.3,3.6,20,12,8,0.6,13,6,7,0.46153846153846156
5871,2364,1729,1729,2009/2010,2010-03-27 00:00:00,659134,8602,8668,0,0,3.8,3.4,2.0,9,2,7,0.2222222222222222,20,12,8,0.6
5872,2365,1729,1729,2009/2010,2010-03-27 00:00:00,659135,8667,9879,2,0,2.4,3.25,3.0,5,3,2,0.6,12,8,4,0.6666666666666666
5873,2366,1729,1729,2009/2010,2010-03-27 00:00:00,659136,8455,10252,7,1,1.4,4.75,8.0,7,5,2,0.7142857142857143,3,2,1,0.6666666666666666
5874,2368,1729,1729,2009/2010,2010-03-27 00:00:00,659138,8658,9825,1,1,7.0,4.2,1.5,8,3,5,0.375,13,8,5,0.6153846153846154
5876,8295,7809,7809,2009/2010,2010-03-27 00:00:00,674518,9823,10269,1,2,1.62,3.75,5.5,9,3,6,0.3333333333333333,14,7,7,0.5
5877,8296,7809,7809,2009/2010,2010-03-27 00:00:00,674519,8178,10189,0,2,2.2,3.4,3.2,5,3,2,0.6,4,1,3,0.25
5882,10879,10257,10257,2009/2010,2010-03-27 00:00:00,705599,8540,9857,3,1,1.62,3.6,6.0,9,1,8,0.1111111111111111,10,4,6,0.4
5883,10883,10257,10257,2009/2010,2010-03-27 00:00:00,705608,8686,8636,2,1,2.75,3.1,2.63,14,7,7,0.5,12,6,6,0.5
5901,22115,21518,21518,2009/2010,2010-03-27 00:00:00,685075,8661,8634,0,1,7.5,4.2,1.44,7,3,4,0.42857142857142855,6,4,2,0.6666666666666666
5902,22117,21518,21518,2009/2010,2010-03-27 00:00:00,685079,8394,10267,3,0,2.9,3.3,2.38,15,7,8,0.4666666666666667,8,3,5,0.375
5905,2359,1729,1729,2009/2010,2010-03-28 00:00:00,659129,8650,8472,3,0,1.3,5.25,11.0,25,15,10,0.6,7,2,5,0.2857142857142857
5906,2367,1729,1729,2009/2010,2010-03-28 00:00:00,659137,8191,8655,0,1,2.5,3.25,2.88,6,1,5,0.16666666666666666,12,5,7,0.4166666666666667
5913,8302,7809,7809,2009/2010,2010-03-28 00:00:00,674525,9788,9790,1,0,3.1,3.25,2.3,7,5,2,0.7142857142857143,7,3,4,0.42857142857142855
5915,10877,10257,10257,2009/2010,2010-03-28 00:00:00,705437,9885,8524,2,1,1.6,3.5,6.5,12,5,7,0.4166666666666667,12,5,7,0.4166666666666667
5920,10884,10257,10257,2009/2010,2010-03-28 00:00:00,705610,8564,8543,1,1,1.67,3.5,5.5,16,7,9,0.4375,15,9,6,0.6
5921,10885,10257,10257,2009/2010,2010-03-28 00:00:00,705611,8533,10167,0,0,2.88,1.83,5.0,8,3,5,0.375,8,3,5,0.375
5934,22109,21518,21518,2009/2010,2010-03-28 00:00:00,685064,10205,8302,3,0,2.25,3.3,3.2,8,3,5,0.375,7,6,1,0.8571428571428571
5937,22112,21518,21518,2009/2010,2010-03-28 00:00:00,685070,9783,8305,1,3,2.1,3.3,3.5,7,3,4,0.42857142857142855,12,4,8,0.3333333333333333
5938,22113,21518,21518,2009/2010,2010-03-28 00:00:00,685072,8633,9906,3,2,1.3,5.25,10.0,27,10,17,0.37037037037037035,10,3,7,0.3
5943,2360,1729,1729,2009/2010,2010-03-29 00:00:00,659130,8456,8528,3,0,1.33,4.75,11.0,8,6,2,0.75,11,4,7,0.36363636363636365
5945,22114,21518,21518,2009/2010,2010-03-29 00:00:00,685074,8315,8696,4,3,1.91,3.4,4.0,7,1,6,0.14285714285714285,7,3,4,0.42857142857142855
5958,2369,1729,1729,2009/2010,2010-04-03 00:00:00,659139,8472,8586,3,1,3.6,3.3,2.1,12,10,2,0.8333333333333334,12,9,3,0.75
5959,2370,1729,1729,2009/2010,2010-04-03 00:00:00,659140,10194,8667,2,0,1.8,3.5,4.5,7,2,5,0.2857142857142857,4,3,1,0.75
5960,2371,1729,1729,2009/2010,2010-04-03 00:00:00,659141,8462,8655,0,0,3.3,3.3,2.25,8,4,4,0.5,16,8,8,0.5
5961,2372,1729,1729,2009/2010,2010-04-03 00:00:00,659142,10260,8455,1,2,2.63,3.2,2.75,9,3,6,0.3333333333333333,8,3,5,0.375
5962,2375,1729,1729,2009/2010,2010-04-03 00:00:00,659145,8191,8456,1,6,5.0,3.8,1.7,13,7,6,0.5384615384615384,14,5,9,0.35714285714285715
5963,2376,1729,1729,2009/2010,2010-04-03 00:00:00,659146,8559,10252,0,1,2.88,3.25,2.5,11,6,5,0.5454545454545454,12,8,4,0.6666666666666666
5964,2378,1729,1729,2009/2010,2010-04-03 00:00:00,659148,9825,8602,1,0,1.22,6.0,15.0,22,12,10,0.5454545454545454,5,4,1,0.8
5974,8307,7809,7809,2009/2010,2010-04-03 00:00:00,674530,10189,9823,1,2,2.7,3.4,2.55,10,2,8,0.2,6,2,4,0.3333333333333333
5977,8311,7809,7809,2009/2010,2010-04-03 00:00:00,674534,8722,8177,0,3,2.38,3.25,3.0,9,5,4,0.5555555555555556,2,1,1,0.5
5979,10887,10257,10257,2009/2010,2010-04-03 00:00:00,705407,8636,9857,3,0,1.29,5.0,11.0,17,7,10,0.4117647058823529,6,2,4,0.3333333333333333
5983,10891,10257,10257,2009/2010,2010-04-03 00:00:00,705417,8529,8564,2,3,4.33,3.6,1.8,9,5,4,0.5555555555555556,6,1,5,0.16666666666666666
5986,10894,10257,10257,2009/2010,2010-04-03 00:00:00,705427,9976,8686,0,1,5.0,3.8,1.67,9,6,3,0.6666666666666666,13,5,8,0.38461538461538464
6006,22128,21518,21518,2009/2010,2010-04-03 00:00:00,685080,8302,9867,3,0,1.4,4.5,8.0,7,2,5,0.2857142857142857,11,5,6,0.45454545454545453
6007,22134,21518,21518,2009/2010,2010-04-03 00:00:00,685090,8634,8315,4,1,1.17,7.0,15.0,13,9,4,0.6923076923076923,11,4,7,0.36363636363636365
6008,22137,21518,21518,2009/2010,2010-04-03 00:00:00,685094,8394,9864,2,0,1.85,3.4,4.2,12,5,7,0.4166666666666667,6,3,3,0.5
6011,2373,1729,1729,2009/2010,2010-04-04 00:00:00,659143,9879,8528,2,1,2.0,3.4,3.8,6,3,3,0.5,11,7,4,0.6363636363636364
6012,2374,1729,1729,2009/2010,2010-04-04 00:00:00,659144,8668,8654,2,2,1.44,4.33,7.5,10,4,6,0.4,9,3,6,0.3333333333333333
6013,2377,1729,1729,2009/2010,2010-04-04 00:00:00,659147,8658,8650,1,1,4.5,3.5,1.83,7,3,4,0.42857142857142855,18,10,8,0.5555555555555556
6017,8304,7809,7809,2009/2010,2010-04-04 00:00:00,674527,9790,9904,0,0,1.44,4.33,7.0,9,2,7,0.2222222222222222,7,3,4,0.42857142857142855
6018,8308,7809,7809,2009/2010,2010-04-04 00:00:00,674531,8721,8226,4,0,1.85,3.5,4.2,6,1,5,0.16666666666666666,21,10,11,0.47619047619047616
